4566,1693,1
2280,5151,1
14273,52086,1
63820,3014,1
9224,661,1
24363,28359,1
34361,3035,1
18824,23919,1
13076,2280,1
16490,3753,1
47785,14170,1
7363,2037,1
33476,348,1
1028,7848,1
28988,10613,1
5988,21615,1
5220,37988,1
41080,12472,1
832,1056,1
40777,579,1
8513,714,1
26030,9031,1
8677,12471,1
14937,15506,1
17517,16083,1
850,1417,1
29060,14936,1
1847,1838,1
10357,3807,1
26348,30553,1
26219,6771,1
17184,46085,1
19306,14554,1
12634,19455,1
2544,44608,1
47944,3779,1
36845,5983,1
13025,3283,1
5506,9859,1
28087,17,1
35778,22811,1
1512,1821,1
224,8616,1
5077,4595,1
5199,81,1
8583,20028,1
8078,29122,1
27197,7916,1
42793,2358,1
1736,36699,1
66400,80,1
16022,1862,1
13429,4948,1
32577,2406,1
26926,66,1
11388,5626,1
14292,30760,1
11469,351,1
1988,3816,1
12645,6683,1
5654,629,1
6214,45106,1
47147,6484,1
24787,4982,1
2281,45346,1
4014,7799,1
3185,24066,1
11733,6658,1
2117,3723,1
7169,22855,1
7619,15465,1
12484,2923,1
3355,39159,1
6949,1923,1
20003,63372,1
21299,191,1
2560,45559,1
7874,38764,1
3245,3302,1
31539,40848,1
45395,31660,1
44195,3344,1
45963,80,1
6108,1140,1
17434,19517,1
6908,21722,1
2281,45337,1
9593,1125,1
25423,21907,1
28789,661,1
39362,10681,1
3451,47739,1
4370,14144,1
30156,1779,1
1513,17,1
40762,17858,1
8899,6457,1
22265,64183,1
662,658,1
11868,11875,1
8851,20477,1
52700,1188,1
36167,31274,1
8633,2000,1
37207,769,1
2117,488,1
62141,4650,1
3317,1004,1
20973,20972,1
46359,7009,1
16717,16718,1
14857,23117,1
69351,601,1
7667,23542,1
73882,6727,1
1877,2938,1
630,9352,1
34059,3455,1
81633,54232,1
15943,12717,1
4694,1105,1
31677,38380,1
2591,830,1
54804,911,1
5654,16577,1
17141,34534,1
16027,54563,1
30821,1544,1
4583,33,1
641,2812,1
20964,988,1
16285,5904,1
16535,29174,1
4173,11808,1
12306,3474,1
180,18764,1
6265,8044,1
13812,4188,1
71356,817,1
40110,3014,1
37931,8051,1
5260,530,1
1153,1252,1
43652,4515,1
1942,38875,1
70,1117,1
24233,2956,1
1484,8524,1
43080,937,1
5260,7937,1
17207,6562,1
29719,1067,1
23103,750,1
16005,1119,1
2226,2241,1
70533,39842,1
4757,2784,1
7762,53385,1
88,8110,1
19150,6301,1
66237,80,1
10886,8804,1
33486,33483,1
1093,3217,1
36247,1268,1
1303,14,1
44858,636,1
19273,55704,1
20776,3380,1
76079,14137,1
1660,5507,1
23308,7448,1
30589,17286,1
495,8734,1
37739,5,1
5189,1054,1
38680,2861,1
1752,1006,1
52352,16661,1
11646,9780,1
922,1858,1
38766,11581,1
18546,576,1
18592,9483,1
33660,29013,1
11733,10817,1
23217,1238,1
25492,432,1
2492,8,1
23576,288,1
869,3852,1
12364,1602,1
3527,11381,1
13429,12021,1
33540,2953,1
11375,3417,1
2577,1819,1
8895,1935,1
39585,3055,1
5060,15313,1
6180,1483,1
1370,3455,1
73636,73638,1
10687,32343,1
15425,43797,1
78873,15129,1
3401,348,1
71336,3455,1
6108,1906,1
55772,19111,1
18888,7741,1
11,1197,1
5654,6245,1
15689,15681,1
5267,1711,1
56230,50,1
5306,58,1
16404,7191,1
8404,1470,1
4879,1439,1
36777,43229,1
5755,3413,1
16031,55,1
37360,15320,1
26149,1138,1
2577,7900,1
17734,28113,1
17282,17298,1
27494,14464,1
16785,60377,1
26186,40924,1
4342,747,1
33439,12055,1
3503,13591,1
12107,3933,1
75,21980,1
21299,3917,1
51890,18805,1
30215,2852,1
16712,5355,1
10060,17663,1
6785,12841,1
65417,61425,1
5214,1243,1
24497,28429,1
37768,2365,1
2554,1183,1
7706,3678,1
18066,10321,1
4964,24565,1
7580,12994,1
11646,17,1
1764,3368,1
23889,16649,1
8612,4199,1
63480,1228,1
1111,7902,1
648,748,1
5962,3423,1
40009,31,1
34001,54991,1
1056,992,1
25974,4506,1
19600,27831,1
11249,13300,1
74145,8071,1
19003,734,1
70942,1141,1
43443,8338,1
21949,21950,1
46858,52074,1
667,1247,1
24418,6697,1
7595,1589,1
3223,3227,1
2473,5364,1
64521,25368,1
11970,530,1
48860,4316,1
26036,65840,1
38454,38456,1
1079,12926,1
17208,5836,1
57661,80,1
66457,770,1
2829,41563,1
916,5871,1
16230,57785,1
12430,16287,1
23844,65172,1
10612,26776,1
61137,8679,1
7201,33,1
2520,1849,1
27035,2876,1
2812,23246,1
1570,1595,1
17376,12717,1
26857,25137,1
17918,1002,1
9470,3207,1
13232,3205,1
8143,40503,1
40255,172,1
8805,8439,1
35222,938,1
75587,4290,1
11160,58565,1
2498,5625,1
1843,31513,1
33932,548,1
54811,8439,1
4855,5237,1
26086,22852,1
5165,3129,1
20904,8,1
2265,2369,1
8441,1240,1
24796,979,1
23917,8812,1
11453,2886,1
673,666,1
21547,29127,1
3054,3459,1
2788,4499,1
3716,2493,1
26732,5223,1
31633,24297,1
4307,17422,1
44949,760,1
3445,1723,1
7096,38168,1
10308,714,1
76801,15441,1
76137,35458,1
81129,41605,1
6897,5322,1
7359,3472,1
3026,20604,1
6826,2548,1
44295,760,1
43361,551,1
4401,2468,1
9558,30,1
331,98,1
6095,12298,1
25330,65609,1
1468,6734,1
9991,48127,1
74621,3527,1
32581,3217,1
77429,35949,1
27264,251,1
14424,981,1
850,37997,1
824,846,1
15501,273,1
1507,1586,1
25226,11003,1
10038,530,1
27071,7310,1
2876,2714,1
3697,48213,1
19472,3253,1
4857,47,1
70289,636,1
1712,38885,1
27850,2244,1
3716,28376,1
1865,19825,1
14235,25534,1
36565,43323,1
2550,149,1
1087,1074,1
3786,29359,1
73468,1958,1
6863,52218,1
44462,795,1
1946,7727,1
41351,41355,1
16153,911,1
2140,43501,1
56712,9260,1
28403,8602,1
3100,2400,1
13904,13693,1
18231,7705,1
3806,515,1
18020,80,1
45501,2515,1
92,23654,1
45395,2337,1
22470,4271,1
28992,394,1
650,1,1
67,11225,1
929,1570,1
3153,1105,1
79362,26513,1
8047,36239,1
31981,3721,1
64294,21119,1
37982,8109,1
13364,2280,1
29358,29360,1
88,806,1
33119,2892,1
979,657,1
8763,27919,1
3524,2782,1
3068,5319,1
29439,65965,1
25028,2303,1
35096,42368,1
13284,276,1
976,12470,1
34868,191,1
7948,52073,1
26857,3395,1
2898,21073,1
27499,1143,1
15765,15776,1
1906,1958,1
21750,4593,1
8330,1092,1
1715,6422,1
66468,33895,1
13036,9018,1
20784,21506,1
22618,4026,1
4816,6455,1
5105,49925,1
18242,1037,1
8288,19721,1
27674,27676,1
5363,18817,1
351,11810,1
8061,45364,1
50557,15061,1
12039,733,1
11402,1726,1
1524,10859,1
19672,19676,1
7845,2511,1
1255,8791,1
17705,636,1
15095,3935,1
21613,11504,1
6496,196,1
7556,37870,1
18484,8600,1
665,13115,1
13448,13449,1
7618,1051,1
4512,10228,1
69520,2364,1
14969,10794,1
14547,2879,1
10375,57542,1
13391,752,1
21787,12562,1
16454,12914,1
39915,54762,1
26055,423,1
23109,7,1
65580,651,1
35998,62,1
2995,20528,1
1617,10652,1
13466,8411,1
32618,13683,1
38087,7857,1
7851,5214,1
13074,21496,1
20624,18916,1
28203,32071,1
6767,28686,1
31502,10176,1
12634,25555,1
16191,3,1
7313,3933,1
70942,52474,1
531,5209,1
57322,7263,1
2793,3376,1
47559,23162,1
11044,6806,1
54355,1778,1
2141,3264,1
5885,807,1
1723,2565,1
914,8110,1
54828,24108,1
77120,7727,1
25884,10066,1
8529,4370,1
12289,11480,1
9454,34762,1
6863,5826,1
17114,46774,1
2280,1730,1
7758,4879,1
77037,7430,1
8249,53912,1
87,7876,1
1255,3329,1
15336,14862,1
8283,2547,1
78080,10946,1
13614,21082,1
20390,20392,1
17910,2390,1
1536,8954,1
23783,52599,1
16449,18538,1
23288,5657,1
191,505,1
6434,12346,1
5958,723,1
25212,1105,1
14285,1763,1
16956,11469,1
23801,30120,1
29186,29190,1
1130,1055,1
23840,565,1
18754,2956,1
12911,1198,1
2580,6434,1
12581,5384,1
91,1120,1
5654,2757,1
14772,21645,1
27428,2455,1
2994,45965,1
1760,9264,1
6016,11705,1
2797,46669,1
7381,2273,1
44336,44337,1
27897,17,1
62,5657,1
8510,31,1
20777,80,1
8265,23398,1
4719,11362,1
80,58,1
63480,1934,1
11728,6268,1
33790,11131,1
2895,4369,1
20842,760,1
18713,26484,1
8163,3263,1
5636,40580,1
10714,35976,1
9593,2418,1
43583,1293,1
10362,3087,1
5809,1253,1
7934,1934,1
4300,6764,1
79451,19570,1
13120,6990,1
6955,13272,1
2562,973,1
62501,2238,1
79669,42976,1
33886,4679,1
17423,6265,1
52411,3347,1
14483,57711,1
28768,4122,1
56798,630,1
55271,5160,1
11896,1344,1
21795,47,1
862,72,1
23606,733,1
27071,1247,1
3761,20783,1
7363,2041,1
5194,1310,1
17597,2986,1
52133,1462,1
3479,1093,1
30619,3982,1
29084,563,1
65125,27321,1
58511,2782,1
7517,13773,1
4722,3214,1
11365,1602,1
835,9995,1
25415,5773,1
46944,2551,1
2161,5480,1
3041,5088,1
25853,1093,1
33984,13450,1
418,4281,1
13791,29137,1
35980,16752,1
12910,24013,1
5586,846,1
6207,8490,1
4729,9383,1
1919,6806,1
2208,20489,1
1111,7889,1
8093,9578,1
24653,41522,1
68891,15430,1
26396,4944,1
29732,703,1
369,10440,1
16954,16955,1
1144,4999,1
2541,15496,1
1203,11,1
48437,997,1
4396,838,1
19362,3669,1
34584,20050,1
11308,58634,1
1570,3636,1
7851,7383,1
87,2120,1
384,1785,1
36133,3054,1
35124,35125,1
16221,60601,1
15872,661,1
21337,63974,1
2125,3802,1
1234,5170,1
5636,5118,1
8184,770,1
50899,8099,1
28814,62246,1
9356,2284,1
6108,1220,1
81435,49189,1
67,1350,1
183,29008,1
5515,50595,1
2782,6568,1
8193,53877,1
735,6361,1
16782,16786,1
25707,8497,1
6830,9746,1
1097,1042,1
62043,67833,1
7794,25225,1
847,2551,1
16405,1070,1
26366,2455,1
4034,8519,1
53211,1701,1
47503,74889,1
3709,5413,1
44966,6645,1
5519,1256,1
12622,56767,1
8486,20421,1
5393,5028,1
3397,408,1
5880,1702,1
60670,62092,1
62135,26435,1
33203,15413,1
37567,9903,1
31180,66156,1
16997,1046,1
5159,3289,1
14561,1726,1
2895,10907,1
37788,1360,1
10401,26453,1
41743,9434,1
40148,4096,1
5515,2003,1
50565,1819,1
24719,65435,1
20266,86,1
4199,1731,1
39849,80,1
2898,1685,1
4391,4402,1
2930,69,1
29124,35,1
4694,46145,1
451,32090,1
40103,10246,1
4574,49138,1
9985,849,1
1193,876,1
151,3288,1
7085,14462,1
71765,54156,1
9623,28043,1
11736,50878,1
62254,62258,1
42687,10438,1
1915,43068,1
869,11769,1
26030,31499,1
31859,4917,1
5460,1051,1
36010,100,1
18484,11115,1
77140,7791,1
162,4375,1
26364,273,1
2895,6732,1
57026,20333,1
976,12456,1
16082,1120,1
6264,8863,1
25407,149,1
39603,39604,1
12572,1731,1
11469,1756,1
3841,31350,1
60,103,1
5400,5427,1
3274,8449,1
1585,2891,1
4956,9780,1
15765,1544,1
4383,48964,1
13297,730,1
657,806,1
6484,754,1
14627,4616,1
36655,7045,1
4879,17179,1
35939,17627,1
28994,34721,1
1837,2416,1
4965,4786,1
24787,905,1
2989,115,1
25205,47,1
2529,3097,1
2479,6944,1
16110,6790,1
12280,44,1
30018,15918,1
9224,921,1
41016,12449,1
7883,2973,1
2061,2592,1
57271,9898,1
6382,23932,1
18497,992,1
1662,5514,1
13466,36054,1
599,1183,1
9479,1332,1
1417,4577,1
71229,758,1
23562,3794,1
73953,5971,1
60894,74969,1
42330,27014,1
929,27930,1
925,12497,1
23912,64261,1
8129,5870,1
2580,33422,1
29165,6442,1
42802,3415,1
8871,1536,1
12616,13571,1
26149,718,1
32314,69309,1
27014,1701,1
60834,45420,1
3365,6883,1
2117,2363,1
31858,6407,1
52816,52815,1
57026,62448,1
5491,15778,1
11003,53,1
4872,4061,1
34446,9679,1
42260,4290,1
10636,10640,1
11955,6158,1
25029,4963,1
625,10485,1
13685,3438,1
27317,59883,1
9511,28390,1
9235,12294,1
31256,62699,1
27371,56130,1
16782,1118,1
2208,7572,1
3693,22997,1
1288,993,1
26246,3455,1
4342,7407,1
8093,6681,1
24301,1926,1
11966,4865,1
21643,3751,1
1812,95,1
14840,3224,1
25490,11819,1
19052,14051,1
15355,5991,1
5807,55,1
74461,5160,1
38850,1052,1
1350,21939,1
48034,13450,1
4919,16649,1
6307,4941,1
1041,34857,1
11965,10818,1
8545,2273,1
8906,8890,1
1111,149,1
11521,10397,1
30619,14138,1
59421,701,1
799,1734,1
28263,41658,1
979,29556,1
11820,2358,1
3505,47779,1
12558,3326,1
49596,3472,1
5174,2853,1
1223,21874,1
16808,1174,1
79122,16722,1
14015,14595,1
2451,25821,1
846,7599,1
10588,26396,1
9285,31414,1
1528,1536,1
46829,388,1
56043,67353,1
9978,1649,1
3768,1154,1
30156,633,1
49909,60458,1
11272,43192,1
48518,2870,1
1111,1173,1
4994,20472,1
8012,11365,1
1063,5562,1
16903,60315,1
7515,827,1
29103,530,1
2446,4700,1
1056,2481,1
11479,23428,1
909,9255,1
38104,2455,1
39356,672,1
30320,3486,1
4698,1650,1
846,1087,1
15863,17225,1
18005,958,1
14412,6561,1
9867,6014,1
19567,4284,1
21654,1544,1
7721,53359,1
5146,905,1
748,11111,1
10058,1105,1
929,5300,1
1529,14724,1
29946,7897,1
21251,94,1
69741,2973,1
862,38209,1
18635,660,1
23092,16718,1
5958,979,1
17305,62101,1
8450,4773,1
78841,60957,1
9873,15826,1
28648,17141,1
3716,1189,1
39278,18173,1
2907,23889,1
2970,3725,1
9826,125,1
54511,33,1
25368,531,1
9005,80,1
12758,46069,1
1650,1536,1
2562,1183,1
7039,1111,1
5244,5296,1
10524,2797,1
8733,781,1
5393,19314,1
73402,73406,1
17894,9904,1
20387,1212,1
3532,13907,1
36289,20021,1
81686,56004,1
43139,43131,1
15639,15637,1
1079,1034,1
2563,2592,1
55198,68960,1
27137,4706,1
1468,641,1
11731,1239,1
39541,36096,1
17063,5233,1
27738,13634,1
60670,4157,1
14694,1233,1
14527,19311,1
1735,35479,1
9277,19812,1
10392,9732,1
57679,22750,1
9985,6872,1
1144,1093,1
331,172,1
9397,51673,1
13331,22821,1
16766,3264,1
1923,17075,1
72769,64213,1
17116,12876,1
28085,8196,1
9146,30,1
5803,47,1
4598,49154,1
31379,4096,1
26030,1239,1
11378,1471,1
37073,4514,1
830,2555,1
97,26612,1
23561,3619,1
43261,4427,1
27130,7359,1
4811,3386,1
17822,13616,1
77947,10406,1
33066,33069,1
3923,531,1
28696,1953,1
2432,3325,1
30138,10551,1
4879,17235,1
2528,89,1
1111,6481,1
9703,9720,1
41619,2228,1
1484,23544,1
8277,32795,1
55072,19998,1
1849,2528,1
10624,22604,1
13405,2455,1
8069,8883,1
20190,33559,1
61969,79165,1
8265,17177,1
4906,15395,1
19424,857,1
23263,3970,1
26323,80,1
72380,1249,1
2117,3824,1
27824,911,1
66347,80,1
73148,1702,1
8474,2277,1
20766,2079,1
18489,8317,1
75594,4308,1
28543,9132,1
1484,1062,1
10191,5789,1
2106,1293,1
8329,27063,1
51788,4725,1
384,651,1
35507,58,1
558,8080,1
917,32776,1
14668,11458,1
4838,1305,1
3062,6478,1
5625,4387,1
22023,10615,1
8122,31200,1
23191,26751,1
31128,33749,1
112,1266,1
1793,17446,1
4852,14793,1
45190,20950,1
18878,17675,1
3717,37365,1
52303,32139,1
20445,1125,1
44997,760,1
15493,16351,1
67166,60803,1
35096,51304,1
12322,4278,1
31501,1631,1
64267,12960,1
4566,49134,1
13965,636,1
1847,1893,1
29431,191,1
18688,15616,1
2393,12289,1
31501,15157,1
2714,1174,1
14983,4184,1
29078,22924,1
1239,5325,1
4451,668,1
657,997,1
3149,20606,1
7792,53405,1
5267,672,1
14550,36773,1
8110,2813,1
69,15320,1
8353,15476,1
19892,1835,1
28316,15597,1
5531,10946,1
6883,949,1
4445,911,1
14890,5699,1
3399,7385,1
4228,14547,1
7545,5179,1
33927,191,1
66068,62,1
8269,308,1
15702,170,1
21820,1731,1
17383,33287,1
1528,8105,1
36693,4111,1
4391,4416,1
2191,7167,1
7191,27095,1
24034,1243,1
81079,81081,1
74059,6599,1
5077,6519,1
33087,2234,1
56031,1269,1
15206,7626,1
16405,7670,1
8777,938,1
13437,28928,1
33096,4793,1
4695,11877,1
8163,193,1
76,26596,1
15171,3244,1
3617,17952,1
4126,3115,1
10007,10025,1
11918,1120,1
6242,1233,1
5547,1268,1
45310,2244,1
12908,4096,1
40140,1382,1
2161,2944,1
19094,9496,1
61914,68418,1
3614,3218,1
2112,16291,1
4139,48629,1
2580,3768,1
5673,15727,1
15288,919,1
40155,46994,1
197,7924,1
18731,14735,1
45238,760,1
7868,1159,1
33290,421,1
29072,3553,1
1870,672,1
85,1274,1
8090,908,1
12935,6228,1
30637,20033,1
6129,22187,1
855,11582,1
15506,184,1
18497,1341,1
68133,1903,1
47944,733,1
5010,44428,1
4779,18414,1
1176,874,1
3189,4735,1
60636,23249,1
28314,452,1
1598,37200,1
25847,8094,1
8163,5021,1
12058,12051,1
4956,3983,1
33371,5990,1
6826,20286,1
2970,3759,1
35712,551,1
42432,11294,1
22337,2811,1
19197,1068,1
4951,29161,1
11729,2228,1
20972,10773,1
811,92,1
44810,20990,1
15922,22585,1
1177,69,1
2885,13120,1
13371,733,1
2197,1093,1
7572,5719,1
67,1088,1
38187,33006,1
19583,54950,1
16134,14428,1
1810,1502,1
39915,4938,1
1017,1036,1
13329,37777,1
42924,1054,1
6212,1810,1
5654,38813,1
25212,5731,1
11272,2227,1
7997,2074,1
4370,23878,1
2901,5991,1
10455,13816,1
39200,636,1
43017,4530,1
9953,128,1
2506,3572,1
10172,660,1
4951,2227,1
13918,19757,1
1387,28858,1
59786,15914,1
75437,75438,1
4336,80,1
55213,12471,1
28969,58437,1
4729,5351,1
11747,997,1
4986,5160,1
30750,819,1
21198,5313,1
16835,11393,1
2577,1843,1
27872,27874,1
7603,10457,1
29092,197,1
14797,2659,1
43089,21250,1
25002,65502,1
6537,23191,1
5096,9395,1
2989,21019,1
1224,997,1
7836,8269,1
24560,2108,1
9479,31437,1
74641,2900,1
14169,14171,1
8945,50431,1
654,1138,1
8149,9591,1
5847,5885,1
46989,65321,1
13009,4901,1
15863,17216,1
4370,5440,1
9132,28561,1
51610,54093,1
9624,16858,1
32960,9238,1
8329,6167,1
54149,3684,1
5904,2900,1
2181,273,1
36820,10291,1
12896,45384,1
8691,10143,1
33697,1785,1
16535,1241,1
11589,23909,1
7986,755,1
67189,67188,1
27526,1810,1
1223,2784,1
31164,18497,1
18614,54276,1
22607,20276,1
17231,3110,1
36697,1239,1
1439,8753,1
51365,3794,1
24260,1511,1
17471,136,1
2506,1027,1
855,2498,1
57933,34447,1
10667,660,1
57565,34155,1
5974,1174,1
23265,47,1
21968,1701,1
9289,25452,1
7821,7129,1
3703,2922,1
10462,32129,1
44859,172,1
